player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
c044,Jimmy,Connors,USA,1952.09.02,1952,9,2,1972,70,155,178,70,"Belleville, IL, U.S.A."
f324,Roger,Federer,SUI,1981.08.08,1981,8,8,1998,85,187,185,73,"Basel, Switzerland"
l018,Ivan,Lendl,USA,1960.03.07,1960,3,7,1978,79,175,188,74,"Ostrava, Czechoslovakia"
d643,Novak,Djokovic,SRB,1987.05.22,1987,5,22,2003,77,170,188,74,"Belgrade, Serbia"
n409,Rafael,Nadal,ESP,1986.06.03,1986,6,3,2001,85,187,185,73,"Manacor, Mallorca, Spain"
m047,John,McEnroe,USA,1959.02.16,1959,2,16,1978,75,165,180,71,"Wiesbaden, Germany"
b058,Bjorn,Borg,SWE,1956.06.06,1956,6,6,1973,73,160,180,71,"Sodertalje, Sweden"
s402,Pete,Sampras,USA,1971.08.12,1971,8,12,1988,77,170,185,73,"Washington, D.C., USA"
n008,Ilie,Nastase,ROU,1946.07.19,1946,7,19,1969,75,165,183,72,"Bucharest, Romania"
v028,Guillermo,Vilas,ARG,1952.08.17,1952,8,17,,75,165,180,71,"Buenos Aires, Argentina"
a092,Andre,Agassi,USA,1970.04.29,1970,4,29,1986,80,177,180,71,"Las Vegas, Nevada, USA"
l058,Rod,Laver,AUS,1938.08.09,1938,8,9,,68,150,173,68,"Rockhampton, Qld, Australia"
b028,Boris,Becker,GER,1967.11.22,1967,11,22,1984,85,187,191,75,"Leimen, Germany"
mc10,Andy,Murray,GBR,1987.05.15,1987,5,15,2005,82,181,191,75,"Glasgow, Scotland"
m099,Thomas,Muster,AUT,1967.10.02,1967,10,2,1985,77,170,180,71,"Leibnitz, Austria"
e004,Stefan,Edberg,SWE,1966.01.19,1966,1,19,1983,77,170,188,74,"Vastervik, Sweden"
s060,Stan,Smith,USA,1946.12.14,1946,12,14,,84,185,193,76,"Pasadena, CA"
r075,Ken,Rosewall,AUS,1934.11.02,1934,11,2,,61,135,170,67,"Sydney, Australia"
n044,John,Newcombe,AUS,1944.05.23,1944,5,23,1967,82,180,183,72,
c274,Michael,Chang,USA,1972.02.22,1972,2,22,1988,73,160,175,69,"Hoboken, New Jersey, USA"
o017,Manuel,Orantes,ESP,1949.02.06,1949,2,6,,75,165,178,70,"Granada, Spain"
a063,Arthur,Ashe,USA,1943.07.10,1943,7,10,1969,73,160,185,73,"Richmond, VA"
w023,Mats,Wilander,SWE,1964.08.22,1964,8,22,1981,77,170,183,72,"Vaxjo, Sweden"
r485,Andy,Roddick,USA,1982.08.30,1982,8,30,2000,88,195,188,74,"Omaha, Nebraska, USA"
h432,Lleyton,Hewitt,AUS,1981.02.24,1981,2,24,1998,77,170,178,70,"Adelaide, Australia"
o032,Tom,Okker,NED,1944.02.22,1944,2,22,1968,,,178,70,"Amsterdam, The Netherlands"
g029,Brian,Gottfried,USA,1952.01.27,1952,1,27,,75,165,183,72,"Baltimore, MD"
c039,Jose-Luis,Clerc,ARG,1958.08.16,1958,8,16,,80,176,185,73,"Buenos Aires, Argentina"
k267,Yevgeny,Kafelnikov,,1974.02.18,1974,2,18,1992,84,185,191,75,"Sochi, Russia"
f401,David,Ferrer,ESP,1982.04.02,1982,4,2,2000,73,161,175,69,"Javea, Spain"
g008,Vitas,Gerulaitis,USA,1954.07.26,1954,7,26,,70,155,183,72,"Brooklyn, NY"
s065,Harold,Solomon,USA,1952.09.17,1952,9,17,,59,130,168,66,"Washington, D.C."
i034,Goran,Ivanisevic,CRO,1971.09.13,1971,9,13,1988,82,180,193,76,"Split, Croatia"
n022,Yannick,Noah,FRA,1960.05.18,1960,5,18,,82,180,193,76,"Sedan, France"
c243,Jim,Courier,USA,1970.08.17,1970,8,17,1988,83,182,185,73,"Sanford, Florida, USA"
d683,Juan Martin,del Potro,ARG,1988.09.23,1988,9,23,2005,97,214,198,78,"Tandil, Argentina"
d026,Eddie,Dibbs,USA,1951.02.23,1951,2,23,,73,160,170,67,"Brooklyn, NY"
d402,Nikolay,Davydenko,,1981.06.02,1981,6,2,1999,72,158,178,70,"Severodonezk, Ukraine"
g023,Andres,Gomez,ECU,1960.02.27,1960,2,27,1979,84,185,193,76,"Guayaquil, Ecuador"
g016,Brad,Gilbert,USA,1961.08.09,1961,8,9,1982,79,175,185,73,"Oakland, CA"
r065,Raul,Ramirez,MEX,1953.06.20,1953,6,20,,79,175,183,72,"Ensenada, Mexico"
c977,Marin,Cilic,CRO,1988.09.28,1988,9,28,2005,89,196,198,78,"Medjugorje, Bosnia-Herzegovina"
m605,Carlos,Moya,ESP,1976.08.27,1976,8,27,1995,88,195,191,75,"Palma de Mallorca, Spain"
k293,Gustavo,Kuerten,BRA,1976.09.10,1976,9,10,1995,83,183,191,75,"Florianopolis, Brazil"
z355,Alexander,Zverev,GER,1997.04.20,1997,4,20,2013,90,198,198,78,"Hamburg, Germany"
e113,Thomas,Enqvist,SWE,1974.03.13,1974,3,13,1991,88,195,191,75,"Stockholm, Sweden"
t786,Jo-Wilfried,Tsonga,FRA,1985.04.17,1985,4,17,2004,93,205,188,74,"Le Mans, France"
