player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Harrison R.,433.0,Mager G.,91.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.72,2.0,0
Kwon S.W.,82.0,Korda S.,213.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,2.0,1.72,0
Paul T.,55.0,Nam J.S.,,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.12,6.0,1
Travaglia S.,74.0,Kecmanovic M.,42.0,2021-01-07,Antalya,Antalya Open,Hard,2.62,1.44,1
Monteiro T.,84.0,Bellucci T.,278.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.36,3.0,1
Bublik A.,49.0,Caruso S.,82.0,2021-01-07,Antalya,Antalya Open,Hard,1.61,2.2,1
Arnaboldi A.,219.0,Basilashvili N.,39.0,2021-01-07,Antalya,Antalya Open,Hard,2.5,1.5,0
Zuk K.,,Celikbilek A.,443.0,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,0
Ruusuvuori E.,98.0,Vesely J.,66.0,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,1
Herbert P.H.,85.0,Goffin D.,14.0,2021-01-07,Antalya,Antalya Open,Hard,2.75,1.4,0
Querrey S.,48.0,Mcdonald M.,209.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.8,1.9,1
Etcheverry T.,,Harrison C.,208.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,3.25,1.33,0
Galan D.E.,146.0,Martin A.,105.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.4,2.75,1
Rubin N.,269.0,Quiroz R.,244.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.72,2.0,0
Fratangelo B.,117.0,King K.,405.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.5,2.5,1
Aragone J.C.,,Norrie C.,70.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,4.33,1.2,0
Karlovic I.,126.0,Andujar P.,57.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.62,1.44,1
Albot R.,93.0,Chardy J.,65.0,2021-01-08,Antalya,Antalya Open,Hard,1.72,2.0,0
Kuzmanov D.,291.0,Djere L.,54.0,2021-01-08,Antalya,Antalya Open,Hard,2.62,1.44,1
Vrbensky M.,,Fognini F.,15.0,2021-01-08,Antalya,Antalya Open,Hard,2.75,1.4,0
Kuhn N.,276.0,Bachinger M.,125.0,2021-01-08,Antalya,Antalya Open,Hard,2.25,1.57,1
De Minaur A.,25.0,Jaziri M.,260.0,2021-01-08,Antalya,Antalya Open,Hard,1.04,13.0,1
